city_name,city_url,city_id
霍州市,http://www.dianping.com/huozhou/,631
洪洞县,http://www.dianping.com/hongdong/,635
和林格尔县,http://www.dianping.com/helingeer/,660
霍林郭勒市,http://www.dianping.com/huolinguole/,665
化德县,http://www.dianping.com/huade/,674
桓仁满族自治县,http://www.dianping.com/huanren/,704
海城市,http://www.dianping.com/haicheng/,707
黑山县,http://www.dianping.com/heishan/,719
桦甸市,http://www.dianping.com/huadian/,738
辉南县,http://www.dianping.com/huinan/,749
和龙市,http://www.dianping.com/heliu/,759
桦南县,http://www.dianping.com/huanan/,798
桦川县,http://www.dianping.com/huachuan/,799
虎林市,http://www.dianping.com/hulin/,806
海林市,http://www.dianping.com/hailin/,811
海伦市,http://www.dianping.com/hailun/,817
呼玛县,http://www.dianping.com/huma/,824
洪泽区,http://www.dianping.com/hongze/,843
海门市,http://www.dianping.com/haimen/,857
海安县,http://www.dianping.com/haian/,862
海宁市,http://www.dianping.com/haining/,877
海盐县,http://www.dianping.com/haiyan/,880
怀远县,http://www.dianping.com/huaiyuan/,936
怀宁县,http://www.dianping.com/huaining/,952
霍邱县,http://www.dianping.com/huoqiu/,964
霍山县,http://www.dianping.com/huoshan/,967
含山县,http://www.dianping.com/hanshan/,970
和县,http://www.dianping.com/hexian/,971
惠安县,http://www.dianping.com/huian/,1011
华安县,http://www.dianping.com/huaan/,1023
湖口县,http://www.dianping.com/hukou/,1050
会昌县,http://www.dianping.com/huicang/,1074
横峰县,http://www.dianping.com/hengfeng/,1082
桓台县,http://www.dianping.com/huantai/,1142
海阳市,http://www.dianping.com/haiyang/,1154
惠民县,http://www.dianping.com/huimin/,1195
辉县市,http://www.dianping.com/huixian/,1236
获嘉县,http://www.dianping.com/huojia/,1238
滑县,http://www.dianping.com/huaxian/,1248
淮滨县,http://www.dianping.com/huaibin/,1292
淮阳县,http://www.dianping.com/huaiyang/,1305
汉川市,http://www.dianping.com/hanchuan/,1333
红安县,http://www.dianping.com/hongan/,1339
黄梅县,http://www.dianping.com/huangmei/,1344
洪湖市,http://www.dianping.com/honghu/,1354
鹤峰县,http://www.dianping.com/hefeng/,1375
汉寿县,http://www.dianping.com/hanshou/,1384
华容县,http://www.dianping.com/huarong/,1396
衡阳县,http://www.dianping.com/hengyangxian/,1409
衡南县,http://www.dianping.com/hengnan/,1410
衡山县,http://www.dianping.com/hengshan/,1411
衡东县,http://www.dianping.com/hengdong/,1412
洪江市,http://www.dianping.com/hongjian/,1441
会同县,http://www.dianping.com/huitong/,1446
花垣县,http://www.dianping.com/huayuan/,1459
和平县,http://www.dianping.com/heping/,1481
惠来县,http://www.dianping.com/huilai/,1496
海丰县,http://www.dianping.com/haifeng/,1498
惠东县,http://www.dianping.com/huidong/,1501
鹤山市,http://www.dianping.com/heshan/,1506
怀集县,http://www.dianping.com/huaiji/,1510
化州市,http://www.dianping.com/huazhoushi/,1520
横县,http://www.dianping.com/hengxian/,1530
合浦县,http://www.dianping.com/hepu/,1566
环江毛南族自治县,http://www.dianping.com/huanjiang/,1595
合山市,http://www.dianping.com/heshanshi/,1596
华蓥市,http://www.dianping.com/huayinshi/,1636
合江县,http://www.dianping.com/hejianxian/,1656
洪雅县,http://www.dianping.com/hongya/,1684
汉源县,http://www.dianping.com/hanyuan/,1689
黑水县,http://www.dianping.com/heishui/,1702
红原县,http://www.dianping.com/hongyuan/,1706
会理县,http://www.dianping.com/huili/,1726
会东县,http://www.dianping.com/huidongxian/,1727
赫章县,http://www.dianping.com/hezhang/,1768
黄平县,http://www.dianping.com/huangping/,1780
惠水县,http://www.dianping.com/huishui/,1805
会泽县,http://www.dianping.com/huize/,1831
华宁县,http://www.dianping.com/huaning/,1835
华坪县,http://www.dianping.com/huapin/,1855
鹤庆县,http://www.dianping.com/heqing/,1894
红河县,http://www.dianping.com/honghexian/,1920
河口瑶族自治县,http://www.dianping.com/helou/,1922
鄠邑区,http://www.dianping.com/huxian/,2006
黄龙县,http://www.dianping.com/huangliu/,2018
黄陵县,http://www.dianping.com/huangling/,2019
华阴市,http://www.dianping.com/huayin/,2021
韩城市,http://www.dianping.com/hancheng/,2022
华州区,http://www.dianping.com/huazhouqu/,2023
合阳县,http://www.dianping.com/heyang/,2029
横山区,http://www.dianping.com/hengshanqu/,2063
汉阴县,http://www.dianping.com/hanyin/,2072
会宁县,http://www.dianping.com/huining/,2092
环县,http://www.dianping.com/huanxian/,2114
华池县,http://www.dianping.com/huachi/,2115
合水县,http://www.dianping.com/heshui/,2116
华亭县,http://www.dianping.com/huating/,2123
徽县,http://www.dianping.com/huixianxian/,2139
和政县,http://www.dianping.com/hezheng/,2145
合作市,http://www.dianping.com/hezuo/,2148
湟源县,http://www.dianping.com/huangyuan/,2157
湟中县,http://www.dianping.com/huangzhong/,2158
互助土族自治县,http://www.dianping.com/huzhu/,2162
化隆回族自治县,http://www.dianping.com/hualong/,2163
海晏县,http://www.dianping.com/haiyanxian/,2165
河南蒙古族自治县,http://www.dianping.com/henanxian/,2172
贺兰县,http://www.dianping.com/helan/,2191
河津市,http://www.dianping.com/hejin/,3502
杭锦旗,http://www.dianping.com/hangjinqi/,3547
杭锦后旗,http://www.dianping.com/hangjinhouqi/,3560
海原县,http://www.dianping.com/haiyuanxian/,3593
横店,http://www.dianping.com/hengdian/,3606
宏村,http://www.dianping.com/hongcun/,3610
花水湾,http://www.dianping.com/huashuiwan/,3619
黄果树,http://www.dianping.com/huangguoshu/,3624
华山,http://www.dianping.com/huashan/,3629
合川区,http://www.dianping.com/hechuan/,4429
河口,http://www.dianping.com/hekou/,4434
惠阳,http://www.dianping.com/huiyang/,4435
怀柔区,http://www.dianping.com/huairou/,4453
汉南区,http://www.dianping.com/hannan/,4471
济南,http://www.dianping.com/jinan/,22
晋城,http://www.dianping.com/jincheng/,39
晋中,http://www.dianping.com/jinzhong/,41
锦州,http://www.dianping.com/jinzhou/,62
吉林,http://www.dianping.com/jilin/,71
鸡西,http://www.dianping.com/jixi/,81
佳木斯,http://www.dianping.com/jiamusi/,86
嘉兴,http://www.dianping.com/jiaxing/,102
金华,http://www.dianping.com/jinhua/,105
景德镇,http://www.dianping.com/jingdezhen/,135
九江,http://www.dianping.com/jiujiang/,137
吉安,http://www.dianping.com/jian/,141
济宁,http://www.dianping.com/jining/,150
焦作,http://www.dianping.com/jiaozuo/,167
荆门,http://www.dianping.com/jinmen/,182
荆州,http://www.dianping.com/jingzhou/,184
江门,http://www.dianping.com/jiangmen/,209
揭阳,http://www.dianping.com/jieyang/,222
嘉峪关,http://www.dianping.com/jiayuguan/,300
金昌,http://www.dianping.com/jinchang/,301
酒泉,http://www.dianping.com/jiuquan/,307
济源,http://www.dianping.com/jiyuan/,397
江都区,http://www.dianping.com/jiangdu/,425
江阴,http://www.dianping.com/jiangyin/,427
蓟州区,http://www.dianping.com/jixian/,436
静海区,http://www.dianping.com/jinghai/,438
晋州市,http://www.dianping.com/jinzhoushi/,441
井陉县,http://www.dianping.com/jingjing/,444
冀州区,http://www.dianping.com/jizhou/,518
景县,http://www.dianping.com/jingxian/,526
巨鹿县,http://www.dianping.com/julu/,552
鸡泽县,http://www.dianping.com/jizhe/,569
静乐县,http://www.dianping.com/jingle/,613
介休市,http://www.dianping.com/jiexiu/,620
吉县,http://www.dianping.com/lfjixian/,639
交口县,http://www.dianping.com/jiaokou/,655
交城县,http://www.dianping.com/jiaocheng/,656
建平县,http://www.dianping.com/jianping/,691
建昌县,http://www.dianping.com/jiancang/,723
九台区,http://www.dianping.com/jiutai/,725
蛟河市,http://www.dianping.com/jiaohe/,737
集安市,http://www.dianping.com/jianshi/,747
靖宇县,http://www.dianping.com/jingyu/,754
嘉荫县,http://www.dianping.com/jiayin/,795
集贤县,http://www.dianping.com/sysjixianxian/,802
鸡东县,http://www.dianping.com/jidong/,808
金湖县,http://www.dianping.com/jinhu/,841
建湖县,http://www.dianping.com/jianhu/,851
靖江,http://www.dianping.com/jingjian/,853
姜堰区,http://www.dianping.com/jiangyan/,855
句容市,http://www.dianping.com/jurong/,865
金坛区,http://www.dianping.com/jintan/,866
建德市,http://www.dianping.com/jiande/,870
嘉善县,http://www.dianping.com/jiashan/,879
江山市,http://www.dianping.com/jianshan/,888
缙云县,http://www.dianping.com/jinyun/,913
景宁畲族自治县,http://www.dianping.com/jingning/,919
界首市,http://www.dianping.com/jieshou/,931
金寨县,http://www.dianping.com/jinzhai/,966
泾县,http://www.dianping.com/jingxianxian/,978
旌德县,http://www.dianping.com/jingde/,979
绩溪县,http://www.dianping.com/jixixian/,980
建瓯市,http://www.dianping.com/jianou/,990
建阳区,http://www.dianping.com/jianyangqu/,991
将乐县,http://www.dianping.com/jiangle/,1005
建宁县,http://www.dianping.com/jianning/,1007
晋江,http://www.dianping.com/jinjiang/,1009
进贤县,http://www.dianping.com/jinxian/,1041
柴桑区,http://www.dianping.com/jiujiangxian/,1043
金溪县,http://www.dianping.com/jinxi/,1094
靖安县,http://www.dianping.com/jingan/,1105
井冈山市,http://www.dianping.com/jinggangshan/,1107
吉安县,http://www.dianping.com/jianxian/,1108
吉水县,http://www.dianping.com/jishui/,1109
济阳县,http://www.dianping.com/jiyang/,1120
胶州市,http://www.dianping.com/jiaozhou/,1164
莒县,http://www.dianping.com/juxian/,1170
莒南县,http://www.dianping.com/junan/,1173
金乡县,http://www.dianping.com/jinxiang/,1186
嘉祥县,http://www.dianping.com/jiaxiang/,1187
巨野县,http://www.dianping.com/juye/,1205
鄄城县,http://www.dianping.com/juancheng/,1207
郏县,http://www.dianping.com/jiaxian/,1279
京山县,http://www.dianping.com/jingshan/,1330
嘉鱼县,http://www.dianping.com/jiayu/,1349
江陵县,http://www.dianping.com/jianling/,1356
监利县,http://www.dianping.com/jianli/,1358
建始县,http://www.dianping.com/jianshixian/,1370
津市市,http://www.dianping.com/jinshi/,1382
嘉禾县,http://www.dianping.com/jiahe/,1418
江永县,http://www.dianping.com/jianyong/,1426
江华瑶族自治县,http://www.dianping.com/jianghua/,1431
靖州苗族侗族自治县,http://www.dianping.com/jingzhouxian/,1450
吉首市,http://www.dianping.com/jishou/,1456
蕉岭县,http://www.dianping.com/jiaoling/,1489
揭西县,http://www.dianping.com/jiexi/,1495
靖西市,http://www.dianping.com/jingxi/,1579
金秀瑶族自治县,http://www.dianping.com/jinxiu/,1600
金堂县,http://www.dianping.com/jintang/,1608
剑阁县,http://www.dianping.com/jiange/,1616
江油市,http://www.dianping.com/jianyou/,1618
井研县,http://www.dianping.com/jingyan/,1648
夹江县,http://www.dianping.com/jiajian/,1649
江安县,http://www.dianping.com/jianan/,1661
筠连县,http://www.dianping.com/junlian/,1664
简阳市,http://www.dianping.com/jianyang/,1679
九寨沟县,http://www.dianping.com/jiuzhaigou/,1699
金川县,http://www.dianping.com/jinchuan/,1700
九龙县,http://www.dianping.com/jiuliu/,1709
金阳县,http://www.dianping.com/jinyang/,1731
金沙县,http://www.dianping.com/jinsha/,1765
江口县,http://www.dianping.com/jiankou/,1771
锦屏县,http://www.dianping.com/jinping/,1786
剑河县,http://www.dianping.com/jianhe/,1787
晋宁区,http://www.dianping.com/jinning/,1817
江川区,http://www.dianping.com/jiangchuan/,1832
景东彝族自治县,http://www.dianping.com/jingdong/,1860
景谷傣族彝族自治县,http://www.dianping.com/jinggu/,1861
江城哈尼族彝族自治县,http://www.dianping.com/jiangcheng/,1863
剑川县,http://www.dianping.com/jianchuan/,1893
景洪市,http://www.dianping.com/jinghong/,1908
建水县,http://www.dianping.com/jianshui/,1915
金平苗族瑶族傣族自治县,http://www.dianping.com/jinpingxian/,1921
嘉黎县,http://www.dianping.com/jiali/,1940
江达县,http://www.dianping.com/jianda/,1950
加查县,http://www.dianping.com/jiacha/,1975
江孜县,http://www.dianping.com/jianzi/,1981
吉隆县,http://www.dianping.com/jilong/,1993
泾阳县,http://www.dianping.com/jingyang/,2033
靖边县,http://www.dianping.com/jingbian/,2064
佳县,http://www.dianping.com/jiaxianxian/,2068
靖远县,http://www.dianping.com/jingyuan/,2091
景泰县,http://www.dianping.com/jingtai/,2093
金塔县,http://www.dianping.com/jinta/,2104
泾川县,http://www.dianping.com/jingchuan/,2120
静宁县,http://www.dianping.com/jingningxian/,2125
积石山保安族东乡族撒拉族自治县,http://www.dianping.com/jishishan/,2147
尖扎县,http://www.dianping.com/jianzha/,2170
久治县,http://www.dianping.com/jiuzhi/,2177
泾源县,http://www.dianping.com/jingyuanxian/,2198
稷山县,http://www.dianping.com/jishanxian/,3521
绛县,http://www.dianping.com/jiangxian/,3523
金门县,http://www.dianping.com/jinmenxian/,3584
九华山,http://www.dianping.com/jiuhuashan/,3612
加格达奇区,http://www.dianping.com/jiagedaqi/,4470
贾汪区,http://www.dianping.com/jiawang/,4476
江津区,http://www.dianping.com/jiangjin/,4477
吉利区,http://www.dianping.com/jili/,4483
昆明,http://www.dianping.com/kunming/,267
开封,http://www.dianping.com/kaifeng/,161
康定市,http://www.dianping.com/kangding/,383
昆山,http://www.dianping.com/kunshan/,416
康保县,http://www.dianping.com/kangbao/,458
宽城满族自治县,http://www.dianping.com/kuancheng/,475
岢岚县,http://www.dianping.com/kelan/,616
开鲁县,http://www.dianping.com/kailu/,666
康平县,http://www.dianping.com/kangping/,686
喀喇沁左翼蒙古族自治县,http://www.dianping.com/kalaqinzuiyi/,692
开原市,http://www.dianping.com/kaiyuan/,696
宽甸满族自治县,http://www.dianping.com/kuandian/,712
克山县,http://www.dianping.com/keshan/,780
克东县,http://www.dianping.com/kedong/,781
柯桥区,http://www.dianping.com/shaoxingxian/,886
开化县,http://www.dianping.com/kaihua/,890
垦利区,http://www.dianping.com/kenli/,1139
开平市,http://www.dianping.com/kaiping/,1505
开江县,http://www.dianping.com/kaijian/,1676
开阳县,http://www.dianping.com/kaiyang/,1741
凯里市,http://www.dianping.com/kaili/,1779
开远市,http://www.dianping.com/kaiyuanshi/,1913
卡若区,http://www.dianping.com/changdu/,1949
康马县,http://www.dianping.com/kangma/,1989
康县,http://www.dianping.com/kangxian/,2134
康乐县,http://www.dianping.com/kangle/,2142
开州区,http://www.dianping.com/kaizhouqu/,2293
克什克腾旗,http://www.dianping.com/ketengqi/,3534
喀喇沁旗,http://www.dianping.com/keqinqi/,3536
科尔沁左翼中旗,http://www.dianping.com/kezuozhongqi/,3538
科尔沁左翼后旗,http://www.dianping.com/kezuohouqi/,3539
库伦旗,http://www.dianping.com/kulunqi/,3540
科尔沁右翼前旗,http://www.dianping.com/keyouqianqi/,3565
科尔沁右翼中旗,http://www.dianping.com/keyouzhongqi/,3566
兰州,http://www.dianping.com/lanzhou/,299
廊坊,http://www.dianping.com/langfang/,33
临汾,http://www.dianping.com/linfen/,44
吕梁,http://www.dianping.com/lvliang/,45
辽阳,http://www.dianping.com/liaoyang/,65
辽源,http://www.dianping.com/liaoyuan/,73
连云港,http://www.dianping.com/lianyuangang/,95
丽水,http://www.dianping.com/lishui/,109
六安,http://www.dianping.com/liuan/,123
龙岩,http://www.dianping.com/longyan/,132
莱芜,http://www.dianping.com/laiwu/,154
临沂,http://www.dianping.com/linyi/,155
聊城,http://www.dianping.com/liaocheng/,157
洛阳,http://www.dianping.com/luoyang/,162
漯河,http://www.dianping.com/luohe/,170
娄底,http://www.dianping.com/loudi/,203
柳州,http://www.dianping.com/liuzhou/,225
泸州,http://www.dianping.com/luzhou/,240
乐山,http://www.dianping.com/leshan/,246
凉山,http://www.dianping.com/liangshan/,257
六盘水,http://www.dianping.com/liupanshui/,259
丽江,http://www.dianping.com/lijiang/,279
临沧,http://www.dianping.com/linchang/,282
拉萨,http://www.dianping.com/lasa/,283
林芝市,http://www.dianping.com/linzhi/,289
陇南,http://www.dianping.com/longnan/,310
临夏州,http://www.dianping.com/linxiazhou/,311
来宾,http://www.dianping.com/laibin/,398
乐东,http://www.dianping.com/ledong/,399
临高县,http://www.dianping.com/lingao/,400
陵水,http://www.dianping.com/lingshui/,401
溧水区,http://www.dianping.com/lishuixian/,415
鹿泉区,http://www.dianping.com/luquan/,443
栾城区,http://www.dianping.com/luancheng/,446
灵寿县,http://www.dianping.com/lingshou/,448
滦平县,http://www.dianping.com/luanping/,472
隆化县,http://www.dianping.com/longhua/,473
卢龙县,http://www.dianping.com/lulong/,479
滦县,http://www.dianping.com/luanxian/,483
滦南县,http://www.dianping.com/luannan/,484
乐亭县,http://www.dianping.com/leting/,485
涞源县,http://www.dianping.com/laiyuan/,505
涞水县,http://www.dianping.com/laishui/,510
蠡县,http://www.dianping.com/lixian/,517
临城县,http://www.dianping.com/lincheng/,545
隆尧县,http://www.dianping.com/longrao/,548
临西县,http://www.dianping.com/linxi/,558
临漳县,http://www.dianping.com/linzhang/,561
娄烦县,http://www.dianping.com/loufan/,577
灵丘县,http://www.dianping.com/lingqiu/,585
潞城市,http://www.dianping.com/lucheng/,591
黎城县,http://www.dianping.com/licheng/,596
陵川县,http://www.dianping.com/lingchuan/,606
灵石县,http://www.dianping.com/lingshi/,629
临县,http://www.dianping.com/linxian/,651
柳林县,http://www.dianping.com/liulin/,653
岚县,http://www.dianping.com/lanxian/,654
林西县,http://www.dianping.com/linxixian/,664
凉城县,http://www.dianping.com/liangcheng/,677
辽中区,http://www.dianping.com/liaozhong/,685
凌源市,http://www.dianping.com/lingyuan/,689
辽阳县,http://www.dianping.com/liaoyangxian/,706
凌海市,http://www.dianping.com/linghai/,717
梨树县,http://www.dianping.com/lishu/,743
柳河县,http://www.dianping.com/liuhe/,750
临江市,http://www.dianping.com/linjian/,751
龙井市,http://www.dianping.com/liujing/,758
龙江县,http://www.dianping.com/longjiang/,775
林甸县,http://www.dianping.com/lindian/,790
萝北县,http://www.dianping.com/luobei/,792
林口县,http://www.dianping.com/linkou/,814
兰西县,http://www.dianping.com/lanxixian/,819
涟水县,http://www.dianping.com/lianshui/,844
溧阳,http://www.dianping.com/liyang/,867
临安,http://www.dianping.com/linan/,868
龙游县,http://www.dianping.com/liuyou/,891
兰溪市,http://www.dianping.com/lanxi/,892
临海市,http://www.dianping.com/linhai/,898
龙泉市,http://www.dianping.com/liuquan/,912
灵璧县,http://www.dianping.com/lingbi/,925
利辛县,http://www.dianping.com/lixin/,930
临泉县,http://www.dianping.com/linquan/,932
来安县,http://www.dianping.com/laian/,942
庐江县,http://www.dianping.com/lujian/,968
郎溪县,http://www.dianping.com/langxi/,976
连江县,http://www.dianping.com/lianjiangxian/,983
罗源县,http://www.dianping.com/luoyuan/,984
龙海,http://www.dianping.com/liuhai/,1015
连城县,http://www.dianping.com/liancheng/,1029
乐平市,http://www.dianping.com/leping/,1052
莲花县,http://www.dianping.com/lianhua/,1057
芦溪县,http://www.dianping.com/luxi/,1059
龙南县,http://www.dianping.com/liunan/,1068
黎川县,http://www.dianping.com/lichuanxian/,1089
乐安县,http://www.dianping.com/lean/,1092
临清市,http://www.dianping.com/linqing/,1122
乐陵市,http://www.dianping.com/leling/,1129
陵城区,http://www.dianping.com/lingxian/,1131
临邑县,http://www.dianping.com/linyixian/,1136
利津县,http://www.dianping.com/lijin/,1140
临朐县,http://www.dianping.com/linqu/,1151
龙口市,http://www.dianping.com/liukou/,1155
莱阳市,http://www.dianping.com/laiyang/,1156
莱州市,http://www.dianping.com/laizhou/,1157
莱西市,http://www.dianping.com/laixi/,1168
兰陵县,http://www.dianping.com/lanling/,1172
临沭县,http://www.dianping.com/linshu/,1179
梁山县,http://www.dianping.com/liangshanxian/,1190
灵宝市,http://www.dianping.com/lingbao/,1216
卢氏县,http://www.dianping.com/lushi/,1219
栾川县,http://www.dianping.com/luanchuan/,1223
洛宁县,http://www.dianping.com/luoning/,1227
林州市,http://www.dianping.com/linzhou/,1245
兰考县,http://www.dianping.com/lankao/,1259
临颍县,http://www.dianping.com/linying/,1273
鲁山县,http://www.dianping.com/pdslushan/,1278
罗山县,http://www.dianping.com/luoshan/,1296
鹿邑县,http://www.dianping.com/luyi/,1303
老河口市,http://www.dianping.com/laohekou/,1322
罗田县,http://www.dianping.com/luotian/,1340
利川市,http://www.dianping.com/lichuan/,1369
来凤县,http://www.dianping.com/laifeng/,1374
浏阳,http://www.dianping.com/liuyang/,1376
澧县,http://www.dianping.com/cdlixian/,1385
临澧县,http://www.dianping.com/linli/,1386
临湘市,http://www.dianping.com/linxiang/,1394
醴陵市,http://www.dianping.com/liling/,1399
耒阳市,http://www.dianping.com/leiyang/,1408
临武县,http://www.dianping.com/linwu/,1419
蓝山县,http://www.dianping.com/lanshan/,1427
隆回县,http://www.dianping.com/longhui/,1436
冷水江市,http://www.dianping.com/lengshuijiang/,1452
涟源市,http://www.dianping.com/lianyuan/,1453
泸溪县,http://www.dianping.com/xxluxi/,1457
龙山县,http://www.dianping.com/liushan/,1463
连州市,http://www.dianping.com/lianzhou/,1465
连山壮族瑶族自治县,http://www.dianping.com/lianshan/,1469
连南瑶族自治县,http://www.dianping.com/liannan/,1470
乐昌市,http://www.dianping.com/lecang/,1471
龙川县,http://www.dianping.com/liuchuan/,1479
连平县,http://www.dianping.com/lianping/,1480
陆丰市,http://www.dianping.com/lufeng/,1497
陆河县,http://www.dianping.com/luhe/,1499
龙门县,http://www.dianping.com/liumen/,1502
罗定市,http://www.dianping.com/luoding/,1513
廉江市,http://www.dianping.com/lianjian/,1525
雷州市,http://www.dianping.com/leizhou/,1526
隆安县,http://www.dianping.com/longan/,1533
灵川县,http://www.dianping.com/lingchuanxian/,1537
荔浦县,http://www.dianping.com/lipu/,1544
龙胜各族自治县,http://www.dianping.com/longsheng/,1545
柳江区,http://www.dianping.com/liujiang/,1547
柳城县,http://www.dianping.com/liucheng/,1548
鹿寨县,http://www.dianping.com/luzhai/,1549
陆川县,http://www.dianping.com/luchuan/,1562
灵山县,http://www.dianping.com/lingshan/,1564
龙州县,http://www.dianping.com/longzhou/,1574
凌云县,http://www.dianping.com/lingyun/,1581
乐业县,http://www.dianping.com/leye/,1582
隆林各族自治县,http://www.dianping.com/longlin/,1585
罗城仫佬族自治县,http://www.dianping.com/luocheng/,1594
罗江区,http://www.dianping.com/luojian/,1628
阆中市,http://www.dianping.com/langzhong/,1630
邻水县,http://www.dianping.com/linshui/,1639
隆昌市,http://www.dianping.com/longcang/,1645
泸县,http://www.dianping.com/luxian/,1655
乐至县,http://www.dianping.com/lezhi/,1680
芦山县,http://www.dianping.com/yalushan/,1692
理县,http://www.dianping.com/ablixian/,1696
泸定县,http://www.dianping.com/luding/,1707
炉霍县,http://www.dianping.com/luhuo/,1712
理塘县,http://www.dianping.com/litang/,1719
雷波县,http://www.dianping.com/leibo/,1738
黎平县,http://www.dianping.com/liping/,1789
雷山县,http://www.dianping.com/leishan/,1792
荔波县,http://www.dianping.com/libo/,1797
罗甸县,http://www.dianping.com/luodian/,1802
龙里县,http://www.dianping.com/liuli/,1804
禄劝彝族苗族自治县,http://www.dianping.com/luquanxian/,1822
罗平县,http://www.dianping.com/luoping/,1828
陆良县,http://www.dianping.com/luliang/,1830
龙陵县,http://www.dianping.com/liuling/,1842
鲁甸县,http://www.dianping.com/ludian/,1844
澜沧拉祜族自治县,http://www.dianping.com/lancang/,1865
梁河县,http://www.dianping.com/lianghe/,1876
陇川县,http://www.dianping.com/longchuan/,1878
泸水市,http://www.dianping.com/lushui/,1879
兰坪白族普米族自治县,http://www.dianping.com/lanping/,1882
禄丰县,http://www.dianping.com/lufengxian/,1907
绿春县,http://www.dianping.com/lvchun/,1914
泸西县,http://www.dianping.com/hhluxi/,1918
林周县,http://www.dianping.com/linzhouxian/,1932
类乌齐县,http://www.dianping.com/leiwuqi/,1952
洛隆县,http://www.dianping.com/luolong/,1958
朗县,http://www.dianping.com/langxian/,1966
洛扎县,http://www.dianping.com/luozha/,1974
隆子县,http://www.dianping.com/longzi/,1976
浪卡子县,http://www.dianping.com/kalangzi/,1978
拉孜县,http://www.dianping.com/lazi/,1984
蓝田县,http://www.dianping.com/lantian/,2004
洛川县,http://www.dianping.com/luochuan/,2016
礼泉县,http://www.dianping.com/liquan/,2035
陇县,http://www.dianping.com/longxian/,2046
麟游县,http://www.dianping.com/linyou/,2048
略阳县,http://www.dianping.com/lueyang/,2057
留坝县,http://www.dianping.com/liuba/,2059
岚皋县,http://www.dianping.com/langao/,2076
洛南县,http://www.dianping.com/luonan/,2081
临泽县,http://www.dianping.com/linze/,2109
灵台县,http://www.dianping.com/lingtai/,2121
临洮县,http://www.dianping.com/lintao/,2127
陇西县,http://www.dianping.com/longxi/,2131
礼县,http://www.dianping.com/lnlixian/,2137
两当县,http://www.dianping.com/liangdang/,2138
临夏市,http://www.dianping.com/linxia/,2140
临夏县,http://www.dianping.com/linxiaxian/,2141
临潭县,http://www.dianping.com/lintan/,2149
碌曲县,http://www.dianping.com/luqu/,2154
灵武市,http://www.dianping.com/lingwu/,2189
隆德县,http://www.dianping.com/longde/,2197
梁平区,http://www.dianping.com/liangping/,2292
濂溪区,http://www.dianping.com/lushan/,3504
临猗县,http://www.dianping.com/yclinyixian/,3518
甪直,http://www.dianping.com/luzhi/,3599
龙虎山,http://www.dianping.com/longhushan/,3615
泸沽湖,http://www.dianping.com/luguhu/,3623
临淄,http://www.dianping.com/linzi/,4444
岚山区,http://www.dianping.com/lanshanqu/,4482
临潼区,http://www.dianping.com/lintong/,4484
牡丹江,http://www.dianping.com/mudanjiang/,88
马鞍山,http://www.dianping.com/maanshan/,114
茂名,http://www.dianping.com/maoming/,211
梅州,http://www.dianping.com/meizhou/,214
绵阳,http://www.dianping.com/mianyang/,242
眉山,http://www.dianping.com/meishan/,248
梅河口市,http://www.dianping.com/meihekou/,363
密云区,http://www.dianping.com/miyun/,434
满城区,http://www.dianping.com/mancheng/,501
孟村回族自治县,http://www.dianping.com/mengcun/,541
满洲里市,http://www.dianping.com/manzhouli/,667
木兰县,http://www.dianping.com/mulan/,770
密山市,http://www.dianping.com/mishan/,807
穆棱市,http://www.dianping.com/muleng/,809
明水县,http://www.dianping.com/mingshui/,822
漠河县,http://www.dianping.com/mohe/,826
蒙城县,http://www.dianping.com/mengcheng/,929
明光市,http://www.dianping.com/mingguang/,940
闽侯县,http://www.dianping.com/minhou/,982
闽清县,http://www.dianping.com/minqing/,985
明溪县,http://www.dianping.com/mingxi/,999
蒙阴县,http://www.dianping.com/mengyin/,1175
渑池县,http://www.dianping.com/shenchixian/,1217
孟津县,http://www.dianping.com/mengjin/,1221
孟州市,http://www.dianping.com/mengzhou/,1229
民权县,http://www.dianping.com/minquan/,1262
麻城市,http://www.dianping.com/macheng/,1337
汨罗市,http://www.dianping.com/miluo/,1393
麻阳苗族自治县,http://www.dianping.com/mayang/,1447
梅县区,http://www.dianping.com/meixian/,1484
马山县,http://www.dianping.com/mashan/,1534
蒙山县,http://www.dianping.com/mengshan/,1556
绵竹市,http://www.dianping.com/mianzhu/,1627
沐川县,http://www.dianping.com/muchuan/,1650
马边彝族自治县,http://www.dianping.com/mabian/,1652
米易县,http://www.dianping.com/miyi/,1668
马尔康市,http://www.dianping.com/maerkang/,1694
茂县,http://www.dianping.com/maoxian/,1697
冕宁县,http://www.dianping.com/mianning/,1734
美姑县,http://www.dianping.com/meigu/,1737
木里藏族自治县,http://www.dianping.com/muli/,1739
湄潭县,http://www.dianping.com/meitan/,1752
麻江县,http://www.dianping.com/majian/,1793
马龙县,http://www.dianping.com/maliu/,1825
墨江哈尼族自治县,http://www.dianping.com/mojiang/,1859
孟连傣族拉祜族佤族自治县,http://www.dianping.com/menglian/,1864
芒市,http://www.dianping.com/luxishi/,1874
弥渡县,http://www.dianping.com/midu/,1889
牟定县,http://www.dianping.com/moding/,1900
勐海县,http://www.dianping.com/menghai/,1909
勐腊县,http://www.dianping.com/mengla/,1910
蒙自市,http://www.dianping.com/mengzi/,1911
弥勒市,http://www.dianping.com/mile/,1917
